"sp.no","Block","Plot","plant","Genus"
277,"A",1,"MADELE","syrphus"
278,"A",1,"MADELE","xenoglossodes"
279,"A",1,"MADELE","lassioglossum"
280,"A",1,"MADELE","eucera"
281,"A",1,"MADELE","apis"
282,"A",1,"MADELE","halictus"
283,"A",1,"MADELE","xenoglossodes"
284,"A",1,"MADELE","apis"
285,"A",1,"MADELE","halictus"
286,"A",1,"MADELE","mellisodes"
287,"A",1,"MADELE","xenoglossodes"
288,"A",1,"MADELE","xenoglossodes"
289,"A",1,"MADELE","bombus"
290,"A",3,"CLAAMO","mellisodes"
291,"A",3,"CLAAMO","mellisodes"
292,"A",1,"MADELE","mellisodes"
293,"A",1,"MADELE","halictus"
294,"A",1,"MADELE","apis"
295,"A",1,"LACSER","halictus"
296,"A",1,"MADELE","halictus"
297,"A",3,"CLAAMO","mellisodes"
298,"A",4,"MADELE","lassioglossum"
299,"A",4,"MADELE","halictus"
300,"A",4,"CLAAMO","mellisodes"
301,"A",4,"CLAAMO","mellisodes"
302,"A",4,"CLAAMO","mellisodes"
303,"A",4,"MADELE","halictus"
304,"A",4,"MADELE","lassioglossum"
305,"A",4,"MADELE","lassioglossum"
306,"A",4,"MADELE","lassioglossum"
307,"A",4,"MADELE","xenoglossodes"
308,"A",4,"MADELE","xenoglossodes"
309,"A",4,"MADELE","megachile"
310,"A",4,"MADELE","mellisodes"
311,"A",4,"MADELE","syrphus"
312,"A",4,"MADELE","halictus"
313,"A",4,"MADELE","mellisodes"
314,"A",4,"MADELE","xenoglossodes"
315,"A",4,"MADELE","lassioglossum"
316,"A",4,"MADELE","xenoglossodes"
317,"A",4,"MADELE","mellisodes"
318,"A",4,"MADELE","xenoglossodes"
319,"A",4,"MADELE","halictus"
320,"A",4,"MADELE","halictus"
321,"B",2,"MADELE","mellisodes"
322,"B",2,"MADELE","halictus"
323,"B",2,"MADELE","halictus"
324,"B",2,"MADELE","halictus"
325,"B",2,"MADELE","mellisodes"
326,"B",2,"MADELE","halictus"
327,"B",3,"ACMAME","anthidium"
328,"B",4,"MADELE","halictus"
329,"B",4,"MADELE","halictus"
330,"B",4,"MADELE","halictus"
331,"B",4,"MADELE","halictus"
332,"B",4,"MADELE","halictus"
333,"B",5,"EPIDEN","ceratina "
334,"B",5,"EPIDEN","ceratina "
335,"B",5,"EPIDEN","mellisodes"
336,"B",6,"EPIDEN","ceratina "
337,"B",6,"EPIDEN","ceratina "
338,"B",6,"EPIDEN","ceratina "
339,"B",6,"CLAAMO","halictus"
340,"B",6,"CLAAMO","mellisodes"
341,"B",6,"CLAAMO","mellisodes"
342,"C",1,"MADELE","mellisodes"
343,"C",1,"MADELE","lassioglossum"
344,"C",1,"MADELE","xenoglossodes"
345,"C",1,"MADELE","halictus"
346,"C",1,"MADELE","halictus"
347,"C",1,"MADELE","halictus"
348,"C",1,"EPIDEN","mellisodes"
349,"C",1,"CLAAMO","mellisodes"
350,"C",1,"LACSER","halictus"
351,"C",1,"LACSER","halictus"
352,"C",1,"LACSER","halictus"
353,"C",1,"LACSER","sphaerophoria"
354,"C",3,"MADELE","halictus"
355,"C",3,"GLAAMO","halictus"
356,"C",6,"EPIDEN","ceratina "
357,"C",6,"EPIDEN","halictus"
358,"C",6,"EPIDEN","mellisodes"
359,"A",1,"CLAAMO","mellisodes"
360,"A",1,"CLAAMO","halictus"
361,"A",1,"CLAAMO","megachile"
362,"A",1,"CLAAMO","ceratina "
363,"A",1,"CLAAMO","megachile"
364,"A",1,"CLAAMO","megachile"
365,"A",3,"CLAAMO","ceratina "
366,"A",3,"CLAAMO","ceratina "
367,"A",3,"CLAAMO","halictus"
368,"A",3,"CLAAMO","ceratina "
369,"A",3,"CLAAMO","ceratina "
370,"A",3,"CLAAMO","ceratina "
371,"A",3,"CLAAMO","bombus"
372,"A",3,"CLAAMO","ceratina "
373,"A",3,"CLAAMO","mellisodes"
374,"A",3,"CLAAMO","ceratina "
375,"A",3,"CLAAMO","ceratina "
376,"A",4,"CLAAMO","halictus"
377,"A",4,"CLAAMO","mellisodes"
378,"A",4,"CLAAMO","megachile"
379,"B",4,"CLAPUR","mellisodes"
380,"B",5,"EPIDEN","ceratina "
381,"B",5,"CLAAMO","megachile"
382,"B",6,"CLAAMO","mellisodes"
383,"B",6,"CLAAMO","halictus"
384,"B",6,"CLAAMO","ceratina "
385,"B",6,"CLAAMO","osmia"
386,"C",3,"CLAAMO","halictus"
387,"A",1,"CLAAMO","ceratina "
388,"A",1,"CLAAMO","mellisodes"
389,"A",1,"CLAAMO","ceratina "
390,"A",1,"CLAAMO","ceratina "
391,"A",1,"CLAAMO","halictus"
392,"A",1,"CLAAMO","ceratina "
393,"A",1,"CLAAMO","ceratina "
394,"A",1,"CLAAMO","ceratina "
395,"A",1,"CLAAMO","lassioglossum"
396,"A",1,"CLAAMO","ceratina "
397,"A",1,"CLAAMO","mellisodes"
398,"A",1,"CLAAMO","megachile"
399,"A",1,"CLAAMO","halictus"
400,"A",1,"CLAAMO","mellisodes"
401,"A",1,"CLAAMO","ceratina "
402,"A",1,"CLAAMO","halictus"
403,"A",1,"CLAAMO","ceratina "
404,"A",1,"CLAAMO","halictus"
405,"A",1,"CLAAMO","ceratina "
406,"A",1,"CLAAMO","halictus"
407,"A",1,"CLAAMO","halictus"
408,"A",1,"CLAAMO","mellisodes"
409,"A",1,"CLAAMO","mellisodes"
410,"A",3,"CLAAMO","halictus"
411,"A",3,"CLAAMO","halictus"
412,"A",3,"CLAAMO","ceratina "
413,"A",3,"CLAAMO","ceratina "
414,"A",3,"CLAAMO","apis"
415,"A",3,"CLAAMO","ceratina "
416,"A",3,"CLAAMO","halictus"
417,"A",3,"CLAAMO","ceratina "
418,"A",3,"CLAAMO","megachile"
419,"A",3,"CLAAMO","mellisodes"
420,"A",3,"CLAAMO","mellisodes"
421,"A",3,"CLAAMO","mellisodes"
422,"A",4,"CLAAMO","ceratina "
423,"A",4,"CLAAMO","ceratina "
424,"A",4,"CLAAMO","mellisodes"
425,"A",4,"CLAAMO","halictus"
426,"A",4,"CLAAMO","ceratina "
427,"A",4,"CLAAMO","ceratina "
428,"A",4,"CLAAMO","ceratina "
429,"A",4,"CLAAMO","ceratina "
430,"A",4,"CLAAMO","ceratina "
431,"A",4,"CLAAMO","ceratina "
432,"A",4,"CLAAMO","halictus"
433,"A",4,"CLAAMO","ceratina "
434,"A",4,"CLAAMO","mellisodes"
435,"A",4,"CLAAMO","halictus"
436,"A",4,"CLAAMO","megachile"
437,"A",4,"CLAAMO","mellisodes"
438,"A",4,"CLAAMO","halictus"
439,"A",4,"CLAAMO","halictus"
440,"A",4,"CLAAMO","ceratina "
441,"A",4,"CLAAMO","mellisodes"
442,"A",4,"CLAAMO","halictus"
443,"A",4,"CLAAMO","ceratina "
444,"A",5,"CLAPUR","apis"
445,"A",6,"CLAPUR","halictus"
446,"A",6,"EPIDEN","mellisodes"
447,"A",6,"EPIDEN","nomada"
448,"B",2,"CLAAMO","ceratina "
449,"B",2,"CLAAMO","mellisodes"
450,"B",5,"CLAAMO","halictus"
451,"B",5,"CLAAMO","megachile"
452,"B",5,"CLAAMO","megachile"
453,"B",5,"CLAAMO","megachile"
454,"B",5,"CLAAMO","ceratina "
455,"B",6,"CLAAMO","ceratina "
456,"B",6,"CLAAMO","halictus"
457,"B",6,"CLAAMO","mellisodes"
458,"B",6,"CLAAMO","megachile"
459,"B",6,"CLAAMO","mellisodes"
460,"B",6,"CLAAMO","halictus"
461,"B",6,"CLAAMO","mellisodes"
462,"B",6,"CLAAMO","halictus"
463,"B",6,"CLAAMO","mellisodes"
464,"B",6,"CLAAMO","bombus"
465,"B",6,"CLAAMO","toxomerus"
466,"B",6,"CLAAMO","bombus"
467,"B",6,"CLAAMO","megachile"
468,"B",6,"CLAAMO","halictus"
470,"C",1,"CLAAMO","halictus"
471,"C",1,"CLAAMO","ceratina "
472,"C",1,"CLAAMO","halictus"
474,"C",2,"MAOSAT","sphaerophoria"
475,"C",2,"CLAAMO","ceratina "
476,"C",2,"CLAAMO","mellisodes"
477,"C",3,"CLAAMO","sphaerophoria"
478,"C",3,"CLAAMO","sphaerophoria"
479,"C",4,"MADELE","sphaerophoria"
480,"C",4,"MADELE","toxomerus"
481,"C",1,"CLAAMO","ceratina "
482,"B",1,"NAVINT","ceratina "
483,"A",6,"NAVINT","ceratina "
484,"B",6,"CLAAMO","ceratina "
485,"A",4,"CLAAMO","ceratina "
486,"B",6,"CLAAMO","ceratina "
487,"A",3,"CLAAMO","apis"
488,"A",1,"CLAAMO","ceratina "
489,"A",1,"CLAAMO","ceratina "
490,"A",3,"CLAAMO","ceratina "
491,"B",1,"NAVINT","ceratina "
492,"A",5,"CLAPUR","apis"
493,"B",5,"CLAAMO","agapostemon"
494,"A",1,"CLAAMO","ceratina "
495,"B",4,"CLAAMO","ceratina "
496,"B",4,"CLAAMO","ceratina "
497,"B",1,"NAVINT","eucera"
498,"A",3,"CLAAMO","megachile"
499,"B",5,"CLAAMO","ceratina "
500,"B",5,"CLAAMO","ceratina "
501,"A",1,"CLAAMO","ceratina "
502,"A",1,"CLAAMO","apis"
503,"B",1,"NAVSQUA","ceratina "
504,"B",3,"CLAAMO","ceratina "
505,"A",1,"CLAAMO","halictus"
506,"B",4,"EPIDEN","sphaerophoria"
